message,concepts
"(16, 7, 3, 3, 0)","[([7, 4, 1, 1], [1, 1, 1, 1]), ([7, 4, 1, '?'], [1, 1, 1, 0]), ([2, 4, 1, 7], [1, 1, 1, 1]), ([2, 4, 1, 7], [1, 1, 1, 1]), ([5, 4, 1, 7], [1, 1, 1, 1]), ([2, 4, 1, '?'], [1, 1, 1, 0]), (['?', 4, 1, '?'], [0, 1, 1, 0]), ([2, 4, 1, 7], [1, 1, 1, 1]), ([7, 4, 1, 5], [1, 1, 1, 1]), ([4, 4, 1, '?'], [1, 1, 1, 0]), ([3, 4, 1, 7], [1, 1, 1, 1]), ([3, 4, 1, 7], [1, 1, 1, 1]), ([3, 4, 1, 7], [1, 1, 1, 1]), (['?', 4, 1, 1], [0, 1, 1, 1]), ([7, 4, 1, 5], [1, 1, 1, 1]), ([3, 4, 1, 7], [1, 1, 1, 1]), ([7, 4, 1, '?'], [1, 1, 1, 0])]"
"(16, 7, 3, 16, 0)","[([2, 4, 1, 7], [1, 1, 1, 1]), ([4, 4, 1, 1], [1, 1, 1, 1]), ([4, 4, 1, 1], [1, 1, 1, 1])]"
"(16, 7, 7, 7, 0)","[([6, 4, 1, 7], [1, 1, 1, 1])]"
"(16, 7, 16, 3, 0)","[([4, 4, 1, 5], [1, 1, 1, 1]), ([4, 4, 1, 5], [1, 1, 1, 1]), ([4, 4, 1, 5], [1, 1, 1, 1]), ([2, 4, 1, 5], [1, 1, 1, 1]), ([2, 4, 1, 5], [1, 1, 1, 1]), (['?', 4, 1, 5], [0, 1, 1, 1]), ([2, 4, 1, 5], [1, 1, 1, 1]), ([2, 4, 1, 5], [1, 1, 1, 1]), ([0, 4, 1, 5], [1, 1, 1, 1]), (['?', 4, 1, 5], [0, 1, 1, 1]), ([6, 4, 1, 5], [1, 1, 1, 1]), ([4, 4, 1, 5], [1, 1, 1, 1]), (['?', 4, 1, 5], [0, 1, 1, 1]), ([4, 4, 1, 5], [1, 1, 1, 1])]"
"(16, 7, 16, 16, 0)","[([4, 4, 1, 5], [1, 1, 1, 1]), ([5, 0, 1, 5], [1, 1, 1, 1]), ([5, 0, 1, 1], [1, 1, 1, 1]), ([2, 5, 1, 1], [1, 1, 1, 1]), ([5, 0, 1, 1], [1, 1, 1, 1])]"
"(16, 8, 8, 8, 0)","[([0, 4, 4, 3], [1, 1, 1, 1])]"
"(16, 9, 5, 5, 0)","[(['?', 0, 1, 3], [0, 1, 1, 1])]"
"(16, 10, 3, 20, 0)","[([3, 7, 1, 1], [1, 1, 1, 1])]"
"(16, 10, 10, 10, 0)","[([6, 0, 7, 1], [1, 1, 1, 1]), ([2, 0, 7, '?'], [1, 1, 1, 0]), ([7, '?', 7, 5], [1, 0, 1, 1]), ([6, 0, 7, '?'], [1, 1, 1, 0]), ([6, 0, 7, '?'], [1, 1, 1, 0]), ([0, 0, 7, 3], [1, 1, 1, 1])]"
"(16, 13, 13, 13, 0)","[([1, 6, 1, 3], [1, 1, 1, 1]), ([1, 6, 1, 2], [1, 1, 1, 1]), ([1, 6, 1, 2], [1, 1, 1, 1]), ([1, 6, 1, 2], [1, 1, 1, 1]), ([1, 6, 1, 2], [1, 1, 1, 1])]"
"(16, 13, 16, 13, 0)","[([1, 6, 1, 2], [1, 1, 1, 1]), ([1, 6, 1, 2], [1, 1, 1, 1])]"
"(16, 16, 2, 3, 0)","[([4, 7, 1, 7], [1, 1, 1, 1]), ([7, 7, 1, 7], [1, 1, 1, 1])]"
"(16, 16, 2, 16, 0)","[([0, 7, 1, 6], [1, 1, 1, 1]), (['?', 7, 1, 6], [0, 1, 1, 1]), (['?', 7, 1, 6], [0, 1, 1, 1])]"
"(16, 16, 3, 3, 0)","[(['?', 4, 1, 5], [0, 1, 1, 1]), ([6, 4, 1, '?'], [1, 1, 1, 0]), ([0, 4, 1, 1], [1, 1, 1, 1]), ([3, 7, 1, 1], [1, 1, 1, 1]), ([6, 4, 1, 1], [1, 1, 1, 1]), ([4, '?', 1, '?'], [1, 0, 1, 0]), ([7, 7, 1, 1], [1, 1, 1, 1]), ([7, 5, 1, 1], [1, 1, 1, 1]), ([4, '?', 1, 1], [1, 0, 1, 1]), ([7, '?', 1, '?'], [1, 0, 1, 0]), ([3, '?', 1, 1], [1, 0, 1, 1]), ([4, '?', 1, 7], [1, 0, 1, 1]), ([6, 4, 1, '?'], [1, 1, 1, 0]), (['?', '?', 1, 1], [0, 0, 1, 1]), ([3, 7, 1, 7], [1, 1, 1, 1]), ([6, 5, 1, 1], [1, 1, 1, 1]), ([4, 4, 1, '?'], [1, 1, 1, 0]), ([3, 7, 1, 7], [1, 1, 1, 1]), ([5, 7, 1, 1], [1, 1, 1, 1]), ([7, 7, 1, 1], [1, 1, 1, 1]), (['?', 4, 1, 7], [0, 1, 1, 1])]"
"(16, 16, 3, 5, 0)","[([7, 4, 1, 3], [1, 1, 1, 1])]"
"(16, 16, 3, 16, 0)","[([5, '?', 1, 1], [1, 0, 1, 1]), ([7, 4, 1, 5], [1, 1, 1, 1]), ([5, 4, 1, 7], [1, 1, 1, 1]), ([0, 4, 1, 7], [1, 1, 1, 1]), ([7, '?', 1, '?'], [1, 0, 1, 0]), ([4, '?', 1, 1], [1, 0, 1, 1]), ([6, '?', 1, 1], [1, 0, 1, 1]), ([0, 4, 1, 1], [1, 1, 1, 1]), ([0, 4, 1, 7], [1, 1, 1, 1]), ([4, 5, 1, 1], [1, 1, 1, 1]), ([0, 4, 1, 1], [1, 1, 1, 1]), ([7, 5, 1, 1], [1, 1, 1, 1]), ([5, '?', 1, 1], [1, 0, 1, 1]), ([7, 5, 1, 1], [1, 1, 1, 1]), ([5, '?', 1, 1], [1, 0, 1, 1]), ([5, 4, 1, 3], [1, 1, 1, 1]), ([2, 5, 1, 1], [1, 1, 1, 1]), ([2, 4, 1, 7], [1, 1, 1, 1]), ([0, 5, 1, 6], [1, 1, 1, 1]), ([4, 4, 1, 1], [1, 1, 1, 1]), ([6, 5, 1, 1], [1, 1, 1, 1]), ([2, '?', 1, 5], [1, 0, 1, 1]), ([7, 4, 1, '?'], [1, 1, 1, 0]), ([7, 4, 1, 7], [1, 1, 1, 1]), (['?', '?', 1, 1], [0, 0, 1, 1]), ([7, 5, 1, 1], [1, 1, 1, 1]), ([6, 4, 1, 1], [1, 1, 1, 1]), ([4, 4, 1, 1], [1, 1, 1, 1]), ([0, 4, 1, '?'], [1, 1, 1, 0]), ([7, 1, 1, 3], [1, 1, 1, 1]), ([7, 5, 1, '?'], [1, 1, 1, 0]), ([5, '?', 1, 7], [1, 0, 1, 1]), ([7, 5, 1, 7], [1, 1, 1, 1]), ([4, 4, 1, 1], [1, 1, 1, 1]), ([4, '?', 1, 1], [1, 0, 1, 1]), ([4, 5, 1, 1], [1, 1, 1, 1]), ([3, '?', 1, 1], [1, 0, 1, 1]), ([2, 5, 1, 1], [1, 1, 1, 1]), ([4, 5, 1, 1], [1, 1, 1, 1]), ([5, '?', 1, 1], [1, 0, 1, 1]), ([7, 4, 1, 7], [1, 1, 1, 1]), ([5, 4, 1, 7], [1, 1, 1, 1]), ([7, 5, 1, '?'], [1, 1, 1, 0]), (['?', 4, 1, '?'], [0, 1, 1, 0]), ([4, 4, 1, '?'], [1, 1, 1, 0]), ([6, '?', 1, 1], [1, 0, 1, 1]), ([0, 4, 1, '?'], [1, 1, 1, 0]), ([4, 4, 1, '?'], [1, 1, 1, 0]), ([2, 5, 1, 1], [1, 1, 1, 1]), ([3, '?', 1, 1], [1, 0, 1, 1]), ([0, 4, 1, '?'], [1, 1, 1, 0]), ([3, '?', 1, 1], [1, 0, 1, 1]), ([7, 1, 1, 3], [1, 1, 1, 1]), (['?', '?', 1, 1], [0, 0, 1, 1]), (['?', 6, 1, 3], [0, 1, 1, 1]), ([4, 5, 1, 1], [1, 1, 1, 1]), ([0, 7, 1, 7], [1, 1, 1, 1]), ([4, 5, 1, 1], [1, 1, 1, 1]), (['?', 5, 1, 1], [0, 1, 1, 1]), (['?', 5, 1, 6], [0, 1, 1, 1]), ([4, '?', 1, 7], [1, 0, 1, 1]), (['?', '?', 1, 1], [0, 0, 1, 1]), ([3, 7, 1, '?'], [1, 1, 1, 0]), ([6, 5, 1, 1], [1, 1, 1, 1])]"
"(16, 16, 5, 5, 0)","[([4, 7, 1, 3], [1, 1, 1, 1]), ([5, 7, 1, 3], [1, 1, 1, 1]), ([7, 7, 1, 3], [1, 1, 1, 1]), ([2, 2, 1, 3], [1, 1, 1, 1]), ([3, 7, 1, 3], [1, 1, 1, 1]), ([5, 4, 1, 3], [1, 1, 1, 1]), ([7, '?', 1, 3], [1, 0, 1, 1]), ([7, 2, 1, 3], [1, 1, 1, 1]), (['?', 6, 1, 3], [0, 1, 1, 1]), ([6, 6, 1, 3], [1, 1, 1, 1]), ([6, 4, 1, 3], [1, 1, 1, 1]), ([7, 0, 1, 3], [1, 1, 1, 1]), ([2, 4, 1, 3], [1, 1, 1, 1]), ([3, 1, 1, 3], [1, 1, 1, 1]), ([4, 1, 1, 3], [1, 1, 1, 1]), ([7, 7, 1, 3], [1, 1, 1, 1])]"
"(16, 16, 5, 16, 0)","[([6, 1, 1, 3], [1, 1, 1, 1]), ([2, 1, 1, 3], [1, 1, 1, 1]), ([7, 2, 1, 3], [1, 1, 1, 1]), ([5, 4, 1, 3], [1, 1, 1, 1]), ([6, 4, 1, 3], [1, 1, 1, 1]), ([2, 1, 1, 3], [1, 1, 1, 1]), ([6, 2, 1, 3], [1, 1, 1, 1]), ([5, 7, 1, 3], [1, 1, 1, 1]), ([2, 1, 1, 3], [1, 1, 1, 1]), ([0, 7, 1, 3], [1, 1, 1, 1]), ([3, 1, 1, 3], [1, 1, 1, 1]), ([7, 4, 1, 3], [1, 1, 1, 1]), ([6, 4, 1, 3], [1, 1, 1, 1]), ([7, 4, 1, 3], [1, 1, 1, 1]), (['?', 1, 1, 3], [0, 1, 1, 1]), ([3, 1, 1, 3], [1, 1, 1, 1]), ([4, '?', 1, 3], [1, 0, 1, 1]), ([0, '?', 1, 3], [1, 0, 1, 1]), (['?', 1, 1, 3], [0, 1, 1, 1]), ([5, 1, 1, 3], [1, 1, 1, 1]), ([3, 1, 1, 3], [1, 1, 1, 1]), ([6, 4, 1, 3], [1, 1, 1, 1]), ([7, 6, 1, 3], [1, 1, 1, 1]), ([2, 7, 1, 3], [1, 1, 1, 1]), ([6, 7, 1, 3], [1, 1, 1, 1]), ([7, 4, 1, 3], [1, 1, 1, 1]), ([0, 2, 1, 3], [1, 1, 1, 1])]"
"(16, 16, 5, 20, 0)","[([0, 0, 1, 3], [1, 1, 1, 1])]"
"(16, 16, 5, 23, 0)","[([4, 7, 1, 3], [1, 1, 1, 1]), ([5, 2, 1, 3], [1, 1, 1, 1]), ([4, 7, 1, 3], [1, 1, 1, 1]), ([0, 2, 1, 3], [1, 1, 1, 1]), (['?', 0, 1, 3], [0, 1, 1, 1])]"
"(16, 16, 7, 7, 0)","[([6, 4, 1, 7], [1, 1, 1, 1]), ([2, '?', 1, 7], [1, 0, 1, 1]), ([6, 4, 1, 7], [1, 1, 1, 1])]"
"(16, 16, 7, 16, 0)","[([2, '?', 1, 7], [1, 0, 1, 1]), ([6, 4, 1, 7], [1, 1, 1, 1])]"
"(16, 16, 13, 16, 0)","[(['?', 0, 1, 1], [0, 1, 1, 1]), ([0, 7, 1, 3], [1, 1, 1, 1])]"
"(16, 16, 16, 3, 0)","[([7, 7, 1, 1], [1, 1, 1, 1]), ([5, 7, 1, 1], [1, 1, 1, 1]), ([0, 7, 1, 7], [1, 1, 1, 1]), ([4, 7, 1, 7], [1, 1, 1, 1]), ([3, 4, 1, '?'], [1, 1, 1, 0]), ([7, '?', 1, 5], [1, 0, 1, 1]), ([7, 7, 1, 7], [1, 1, 1, 1]), ([3, 7, 1, 7], [1, 1, 1, 1]), ([4, 4, 1, '?'], [1, 1, 1, 0]), ([0, 4, 1, 1], [1, 1, 1, 1]), ([0, 4, 1, 5], [1, 1, 1, 1]), ([7, 6, 1, 3], [1, 1, 1, 1]), ([7, 6, 1, 3], [1, 1, 1, 1]), ([3, 4, 1, '?'], [1, 1, 1, 0]), ([4, '?', 1, 1], [1, 0, 1, 1]), ([7, 4, 1, 5], [1, 1, 1, 1]), ([3, 7, 1, 7], [1, 1, 1, 1]), (['?', '?', 1, 1], [0, 0, 1, 1]), ([7, 5, 1, 1], [1, 1, 1, 1]), ([4, 7, 1, 1], [1, 1, 1, 1]), ([4, 7, 1, 1], [1, 1, 1, 1]), ([2, 5, 1, 1], [1, 1, 1, 1]), ([7, 5, 1, 1], [1, 1, 1, 1]), ([3, 5, 1, 1], [1, 1, 1, 1]), ([7, 4, 1, 3], [1, 1, 1, 1]), ([7, 1, 1, 3], [1, 1, 1, 1]), ([0, 4, 1, 5], [1, 1, 1, 1]), ([2, 5, 1, 1], [1, 1, 1, 1]), ([4, 7, 1, 1], [1, 1, 1, 1]), ([3, 4, 1, 5], [1, 1, 1, 1]), ([4, 7, 1, 1], [1, 1, 1, 1]), ([0, '?', 1, 7], [1, 0, 1, 1]), ([5, 7, 1, 1], [1, 1, 1, 1]), ([6, '?', 1, 1], [1, 0, 1, 1]), ([4, '?', 1, 7], [1, 0, 1, 1]), ([3, 2, 1, 1], [1, 1, 1, 1]), ([6, 5, 1, 1], [1, 1, 1, 1]), ([2, 5, 1, 1], [1, 1, 1, 1]), ([5, '?', 1, 1], [1, 0, 1, 1])]"
"(16, 16, 16, 5, 0)","[([0, 2, 1, 3], [1, 1, 1, 1]), ([2, 1, 1, 3], [1, 1, 1, 1]), (['?', 1, 1, 3], [0, 1, 1, 1]), ([7, '?', 1, 3], [1, 0, 1, 1]), ([4, 1, 1, 3], [1, 1, 1, 1]), ([5, 7, 1, 3], [1, 1, 1, 1]), ([5, 1, 1, 3], [1, 1, 1, 1]), ([0, 1, 1, 3], [1, 1, 1, 1]), ([7, 7, 1, 3], [1, 1, 1, 1]), ([7, 7, 1, 3], [1, 1, 1, 1]), ([7, 7, 1, 3], [1, 1, 1, 1]), ([2, 1, 1, 3], [1, 1, 1, 1]), ([2, 7, 1, 3], [1, 1, 1, 1]), ([4, 7, 1, 3], [1, 1, 1, 1]), ([5, 7, 1, 3], [1, 1, 1, 1]), ([4, 1, 1, 3], [1, 1, 1, 1]), ([7, 7, 1, 3], [1, 1, 1, 1]), ([6, '?', 1, 3], [1, 0, 1, 1]), ([6, '?', 1, 3], [1, 0, 1, 1]), ([5, 1, 1, 3], [1, 1, 1, 1]), (['?', 1, 1, 3], [0, 1, 1, 1]), ([0, '?', 1, 3], [1, 0, 1, 1]), ([6, 7, 1, 3], [1, 1, 1, 1]), ([7, '?', 1, 3], [1, 0, 1, 1])]"
"(16, 16, 16, 7, 0)","[([6, 4, 1, 5], [1, 1, 1, 1])]"
"(16, 16, 16, 13, 0)","[(['?', 2, 1, '?'], [0, 1, 1, 0])]"
